,KLineSubType,Number of Orders,Profit,Slippage,Symbol,Total Fee
0,K_DAY,92,48471.0,0.020119246559798642,HK.MHImain,975.1999999999999
0,K_60M,64,-3517.0,-0.19289166903611032,HK.MHImain,678.4
0,K_30M,77,-129406.0,-0.00630728096069734,HK.MHImain,816.1999999999999
0,K_15M,76,-50784.0,-0.01586326402016383,HK.MHImain,805.6
0,K_5M,86,-1159.0,-0.7865401207937878,HK.MHImain,911.6
0,K_3M,84,-102237.0,-0.008709175738724727,HK.MHImain,890.4
0,K_1M,80,-102457.0,-0.008276642884331964,HK.MHImain,848.0
